Data,Predicted,Reference
Train,[-0.7467457857108181],[-0.5140644418338634]
Train,[-0.06312961206125522],[-0.3151717417892387]
Train,[-0.7342034311323221],[-1.3213025288558946]
Train,[0.62928683472859],[1.112121671028499]
Train,[-0.5783424234256995],[-0.5692728876701186]
Train,[0.14071528620473792],[-0.2855421659382412]
Train,[-0.006193960825490944],[0.316717485636822]
Train,[-0.18357289131845242],[-0.0069637706136571]
Train,[-0.31721537573939584],[-0.2989342245361615]
Train,[0.7115013144608008],[0.9567507551514521]
Train,[-0.7945089866084287],[-1.0453572817558363]
Train,[0.21693966478202648],[0.8142726514686466]
Train,[0.7207884912060335],[0.8593426451453183]
Train,[-0.41686829960772437],[-0.3578581209845566]
Train,[-0.3033792651642807],[-0.2275836696863018]
Train,[-0.789729091986491],[-0.8441156825616862]
Train,[0.4126348105455514],[0.5917316760277707]
Train,[-0.41276202317907024],[-0.3720601144963217]
Train,[-0.5874916996657262],[-0.9238554531512158]
Train,[0.2453413993425418],[0.0937419523835186]
Train,[0.4691228474766934],[0.5274127439133418]
Train,[0.5341552329841001],[0.6182522915609263]
Train,[0.6587992769276941],[0.7510072093716565]
Train,[0.6007316705991933],[0.663611893728567]
Train,[0.041718494470223334],[-0.0502154836345569]
Train,[-0.45735873584761066],[-0.8486476695555504]
Train,[-0.6137632788015713],[-0.5904649618251088]
Train,[0.5076160814153886],[0.6415387312434659]
Train,[0.7291426436315567],[1.2474436312669608]
Train,[0.31900550181178744],[0.5352396150326065]
Train,[-0.7769887654167325],[-0.6123161378757772]
Train,[-0.3680871502336986],[-0.8147186593622491]
Train,[0.6947535194714304],[1.125304945081114]
Train,[-0.7029388695799386],[-0.8990909404931973]
Train,[0.020693446488380042],[-0.44761841966747834]
Train,[-0.7264888762750256],[-0.5544525953275778]
Train,[-0.36637437266794154],[-0.8031784931389307]
Train,[-0.06472220473781402],[0.4661662295755172]
Train,[0.5768211411464931],[0.8621704423706711]
Train,[0.26154948574681397],[-0.2519742808244274]
Train,[-0.038470715104869976],[-0.2280790856409715]
Train,[0.728367407223526],[1.0011350801194143]
Train,[0.08049457710761118],[-0.004156556445861499]
Train,[-0.1673903486893159],[-0.3063846201651672]
Train,[0.5689804733180822],[0.7418629889194234]
Train,[0.7322871071161372],[0.7792952674009892]
Train,[-0.26910847338426824],[-0.4848613326313893]
Train,[0.6797624090393194],[0.6743398498919234]
Train,[0.145188683539157],[0.1333918982060836]
Train,[-0.7114541697513029],[-1.102005773028501]
Train,[-0.15402181265867043],[-0.7326388820378239]
Train,[-0.5403456247902472],[-0.6002073279395215]
Train,[-0.7812771779797139],[-1.1277531806310868]
Train,[0.7095716024388012],[1.021386051180284]
Train,[-0.7868169837056836],[-1.030954768382251]
Train,[-0.11545625937335502],[-0.0649641193603831]
Train,[0.29358332689964645],[0.06739855468429509]
Train,[0.6973593137237784],[0.7540483472543694]
Train,[0.19579897206535385],[-0.1320881553499706]
Train,[-0.20998018400057464],[-0.6000270189982396]
Train,[0.6072034241780112],[1.0854275231137502]
Train,[-0.2644464451031932],[-0.8041301881652031]
Train,[-0.21868807029445578],[0.1484059788340531]
Train,[-0.46337265288620894],[-0.9546176443341488]
Train,[0.26893236943458726],[0.3424910539831479]
Train,[-0.6464388321900683],[-0.43187620297741286]
Train,[0.6545368934987903],[1.2768163054098491]
Train,[0.45583119299919167],[0.9969143454352108]
Train,[-0.010655964935366124],[0.1135747169447017]
Train,[-0.3184145622457901],[-0.5324525919493893]
Train,[-0.7636079519387184],[-0.8187334255313298]
Train,[0.10799234254573538],[0.0353231738098245]
Train,[-0.12392049748019238],[0.364653427034021]
Train,[0.16322522024898659],[0.6807410119867123]
Train,[-0.24346386096433145],[0.2491204431168686]
Train,[0.36696766048670604],[0.4768778511585152]
Train,[-0.769176904721707],[-1.0094227647417502]
Train,[-0.7956089586012077],[-1.0610435156238522]
Train,[-0.7534674890495963],[-0.980574610632992]
Train,[0.340298068792479],[0.5142511912099249]
Test,[0.722115031406983],[1.0766906571754675]
Test,[0.7325420755684504],[1.1758669783743836]
Test,[0.4963902031319496],[0.7144245525869408]
Test,[-0.6232044775761649],[-0.9110096321024224]
Test,[0.3852659149090969],[0.5999932057404177]
Test,[0.4282751191366584],[0.6204180136743289]
Test,[-0.5488482389732319],[-0.6196167651447306]
Test,[0.09374807142408766],[-0.1719788602539582]
Test,[-0.6762120436243277],[-0.745282998309404]
Test,[-0.09678096798282966],[-0.1435600020122891]
