Time,Iteration,Cost,Parameters
Tue Jun  4 07:52:45 2024,0,0.402865601641931,[-2.90186721  2.23875088 -2.1229634  -0.11521479  0.55257084 -2.77142521
  3.06726874  2.19091769  1.18683622 -1.06516684  0.60139886  1.14564069
  1.31161523 -1.87223056  0.72833456  2.88710043 -0.54402711 -0.47390861
 -2.02785864  0.73028993  1.6038104   2.83208731 -1.26588334 -0.25004481
 -2.39410842 -2.2717815   3.13468779  2.54988582 -0.67419163 -2.68870578
  1.51833247 -0.04778852]
Tue Jun  4 09:34:57 2024,1,0.40282934249554186,[-2.90053641  2.23742008 -2.12429419 -0.11654558  0.55390163 -2.77275601
  3.06859954  2.19224849  1.18550543 -1.06383605  0.60272966  1.1443099
  1.31294602 -1.87089977  0.72700377  2.88576964 -0.54269631 -0.47523941
 -2.02652785  0.73162073  1.6024796   2.83341811 -1.26721413 -0.24871401
 -2.39277762 -2.27045071  3.13601858  2.55121662 -0.67286084 -2.68737498
  1.51966327 -0.04645773]
Tue Jun  4 10:43:47 2024,2,0.4027921270881482,[-2.89919176  2.23876473 -2.12563884 -0.11520093  0.55524628 -2.77141136
  3.06994419  2.19090384  1.18685008 -1.0651807   0.60138501  1.14296525
  1.31429067 -1.87224442  0.72565912  2.88711429 -0.54135166 -0.47389476
 -2.0278725   0.73296538  1.60113495  2.83476276 -1.26855878 -0.25005866
 -2.39143297 -2.27179536  3.13736323  2.54987197 -0.67420549 -2.68871963
  1.52100792 -0.04511308]
Tue Jun  4 12:10:09 2024,3,0.40275394320214064,[-2.89783346  2.24012304 -2.12699715 -0.11384263  0.55388798 -2.77276966
  3.06858588  2.19226214  1.18549177 -1.06382239  0.60274331  1.14160694
  1.31564898 -1.87360272  0.72701742  2.88575598 -0.53999336 -0.47253645
 -2.02651419  0.73160708  1.59977665  2.83612106 -1.26991709 -0.25141697
 -2.39007467 -2.27043705  3.13872154  2.54851366 -0.67556379 -2.69007794
  1.51964961 -0.04375477]
Tue Jun  4 12:58:41 2024,4,0.40271477475069695,[-2.89646155  2.24149494 -2.12836905 -0.11247072  0.55525988 -2.77139776
  3.06721398  2.19089024  1.18411987 -1.0651943   0.60137141  1.14023504
  1.31427707 -1.87497462  0.72564552  2.88712788 -0.53862146 -0.47390835
 -2.02514229  0.73297898  1.60114855  2.83749296 -1.27128899 -0.25004506
 -2.38870277 -2.26906515  3.14009344  2.54988556 -0.67419189 -2.69144984
  1.52102151 -0.04238287]
Tue Jun  4 13:33:24 2024,5,0.40267460389409654,[-2.89507606  2.24010944 -2.12975455 -0.11108523  0.55387438 -2.77278326
  3.06582848  2.18950474  1.18273437 -1.0638088   0.59998591  1.13884954
  1.31289158 -1.87358912  0.72426002  2.88851338 -0.54000695 -0.47529385
 -2.02375679  0.73436448  1.59976305  2.83887846 -1.26990349 -0.24865957
 -2.39008826 -2.26767965  3.13870794  2.54850007 -0.67557739 -2.69006434
  1.52240701 -0.04376837]
Tue Jun  4 14:03:26 2024,6,0.40263341177205464,[-2.89367693  2.23871032 -2.12835543 -0.11248435  0.55527351 -2.77418238
  3.0672276   2.19090386  1.18133525 -1.06520792  0.60138504  1.14024866
  1.3142907  -1.87219     0.72565915  2.8899125  -0.54140608 -0.47389473
 -2.02515592  0.73296535  1.60116217  2.83747934 -1.26850437 -0.24726044
 -2.39148739 -2.26628053  3.14010707  2.54989919 -0.67417827 -2.69146346
  1.52380613 -0.04516749]
Tue Jun  4 15:01:52 2024,7,0.40259117881887735,[-2.89226414  2.24012311 -2.12976822 -0.11107156  0.5566863  -2.77559517
  3.06581481  2.18949107  1.17992246 -1.06662071  0.59997225  1.13883587
  1.31287791 -1.87360279  0.72424635  2.89132529 -0.53999329 -0.47248194
 -2.02374313  0.73155256  1.60257496  2.83606655 -1.26991716 -0.24867323
 -2.3900746  -2.26486774  3.14151986  2.5484864  -0.67276548 -2.69287625
  1.52521892 -0.04658028]
Tue Jun  4 16:35:54 2024,8,0.4025478849189118,[-2.89083763  2.24154962 -2.13119473 -0.10964505  0.55811281 -2.77416866
  3.06724133  2.19091759  1.18134897 -1.06804722  0.60139876  1.13740936
  1.31430442 -1.87502931  0.72567287  2.89275181 -0.53856677 -0.47390845
 -2.02516964  0.73012605  1.60114845  2.83749306 -1.27134367 -0.24724672
 -2.39150111 -2.26629425  3.14294637  2.54705989 -0.67133896 -2.69144974
  1.52664544 -0.04515377]
Tue Jun  4 18:12:57 2024,9,0.4025035094906955,[-2.88939734  2.24298992 -2.13263502 -0.11108534  0.5595531  -2.77560896
  3.06580103  2.18947729  1.18278927 -1.06660693  0.59995846  1.13884965
  1.31574472 -1.87358901  0.72711316  2.8941921  -0.54000707 -0.47246816
 -2.02372934  0.72868575  1.59970815  2.83605277 -1.26990338 -0.24868702
 -2.3929414  -2.26773455  3.14150607  2.54850018 -0.67277926 -2.69000944
  1.52808573 -0.04659406]
Tue Jun  4 20:00:08 2024,10,0.4024580315356303,[-2.88794319  2.24444406 -2.13408917 -0.11253949  0.55809896 -2.77415481
  3.06725518  2.19093144  1.18133513 -1.06806107  0.59850432  1.13739551
  1.31719886 -1.87213486  0.72856731  2.89564625 -0.54146121 -0.47101401
 -2.0222752   0.72723161  1.6011623   2.83750691 -1.26844923 -0.24723287
 -2.39439555 -2.26918869  3.14296022  2.54704604 -0.67423341 -2.6885553
  1.52663159 -0.04804821]
Tue Jun  4 22:17:00 2024,11,0.4024114296675244,[-2.88647513  2.242976   -2.13262111 -0.11107142  0.5566309  -2.77562287
  3.06578711  2.18946337  1.18280319 -1.06659301  0.59997238  1.13592745
  1.3157308  -1.8706668   0.72709925  2.89417819 -0.54292928 -0.47248207
 -2.02080714  0.72869967  1.59969424  2.83897497 -1.26991729 -0.24576481
 -2.39586361 -2.26772063  3.14442828  2.54557798 -0.67276534 -2.69002336
  1.52809965 -0.04951627]
Wed Jun  5 00:05:58 2024,12,0.4023636821311408,[-2.88499308  2.24445805 -2.13113906 -0.10958938  0.55514885 -2.77710492
  3.06726916  2.19094542  1.18132114 -1.06511096  0.60145443  1.1344454
  1.31424875 -1.86918475  0.7285813   2.89269614 -0.54441133 -0.47100002
 -2.01932509  0.72721762  1.59821219  2.83749292 -1.26843524 -0.24724686
 -2.39438156 -2.26920268  3.14294623  2.54706002 -0.67424739 -2.68854131
  1.5266176  -0.05099832]
Wed Jun  5 01:13:27 2024,13,0.4023147668141194,[-2.88349697  2.24595416 -2.12964295 -0.11108548  0.55664496 -2.77860103
