Data,Predicted,Reference
Train,[11.849543795330883],[11.419323978790072]
Train,[37.61935707023449],[38.37984389685504]
Train,[29.702701437353838],[28.45442910095913]
Train,[30.194121370112097],[31.090164682595642]
Train,[38.46759316507615],[38.61289258268229]
Train,[22.70553512246284],[22.43046880487619]
Train,[28.71402246112491],[29.368968576145388]
Train,[44.63090433771597],[47.60649734243187]
Train,[25.214049961149037],[24.966479494709]
Train,[36.307618436752676],[37.260245294353446]
Train,[39.29317056977945],[39.76399761035423]
Train,[27.718931719673495],[27.165637298533312]
Train,[40.8708885497053],[41.96481980614857]
Train,[16.825905323132055],[17.14054531055369]
Train,[27.219499583835514],[26.718617589523856]
Train,[31.65424998440959],[31.257680875217414]
Train,[6.828077905026245],[6.079970725090428]
Train,[9.395710681814817],[7.874158137998318]
Train,[9.008315622808874],[9.211597200964444]
Train,[8.253495791407191],[6.553480811946483]
Train,[35.408993994415425],[36.11908572314969]
Train,[21.209545189217756],[21.96207452531331]
Train,[13.151966849612888],[13.802272805244636]
Train,[4.34632013197052],[1.4890218011756418]
Train,[26.217901709470986],[26.74015248118296]
Train,[42.34200310810718],[43.78207627659384]
Train,[44.32757092141738],[46.04266356846418]
Train,[6.159854227398259],[0.5940313794688469]
Train,[19.727252570690613],[19.481068594777955]
Train,[8.627524462207305],[7.02417770524763]
Train,[12.278503156910146],[11.342517620936421]
Train,[34.492805696701545],[34.012246633368584]
Train,[33.560579676238106],[34.95543520780506]
Train,[24.209616496121264],[23.814688251131003]
Train,[7.526346137758801],[6.078664727644804]
Train,[14.498281119231788],[13.665847912571913]
Train,[37.18718214792439],[38.27138043609492]
Train,[43.03449270663976],[47.78245722894642]
Train,[36.74987522709517],[37.05430124479853]
Train,[28.2171751813618],[27.718364306649523]
Train,[15.417722818051715],[14.591433296334424]
Train,[40.486054272062844],[42.48308024495913]
Train,[4.627916439276185],[-0.15574288779396844]
Train,[43.36945791665649],[45.01384437205655]
Train,[14.955938548489941],[15.7550193118723]
Train,[18.749412839061712],[19.634224509631533]
Train,[12.712704453530678],[13.82135722967156]
Train,[4.073269344762542],[1.769759611402127]
Train,[33.08893681166412],[31.07545506510255]
Train,[15.88344160461756],[15.277341707916124]
Train,[25.71615311509756],[26.13546579034512]
Train,[34.02860094487614],[35.08764698053131]
Train,[23.707704510158166],[22.183940829627677]
Train,[45.49102355244671],[49.88539494389588]
Train,[16.352900946245473],[15.181031027313997]
Train,[11.426005021218389],[10.953498281056305]
Train,[10.189664444732742],[8.793471556957675]
Train,[17.781759803354408],[18.00957915874943]
Train,[6.490139733734329],[3.4608337209135893]
Train,[41.98476712674005],[44.5794126316553]
Train,[21.7069625546686],[21.59822400383935]
Train,[42.691960217964606],[44.26046758985906]
Train,[5.5227881926093],[3.308590929914436]
Train,[41.24905664367644],[42.227295719162576]
Train,[9.78954829744522],[10.23317908725265]
Train,[39.69703097641256],[41.45536129971897]
Train,[17.302257739042307],[15.387660558256593]
Train,[38.04622000238753],[39.74674292701304]
Train,[44.92600560395919],[46.90550687613035]
Train,[13.596107401737148],[13.726712549911833]
Train,[4.917940987823296],[1.4334221036279309]
Train,[23.206274440628786],[22.06270761705617]
Train,[7.886385385372839],[7.520315132447425]
Train,[5.837358942887254],[5.802364640846755]
Train,[7.173527997233009],[5.655949212053905]
Train,[26.719086776680797],[27.565939341626937]
Train,[35.8605959674179],[36.1218949694379]
Train,[32.6138687803483],[33.618772724720806]
Train,[18.26421181368515],[19.146785465969725]
Train,[38.883301065364954],[40.22680574685258]
Test,[20.2194840275496],[21.11480908549428]
Test,[14.044941134835899],[14.452265541363486]
Test,[20.713650170278356],[19.661260059909168]
Test,[32.1355734379937],[31.683716046746476]
Test,[44.01613168696202],[45.94602506838522]
Test,[10.595892483835517],[9.140036887160578]
Test,[41.62040105503053],[44.35579965326372]
Test,[30.68332176502082],[30.711601057987636]
Test,[34.9530006003355],[33.7084432869362]
Test,[45.76070491676587],[47.86051238420981]
