Data,Predicted,Reference
Train,[24.86966753259891],[11.419323978790072]
Train,[37.11951558592869],[38.37984389685504]
Train,[30.0669253102457],[28.45442910095913]
Train,[30.463979612385042],[31.090164682595642]
Train,[37.804534419299785],[38.61289258268229]
Train,[26.00486672284643],[22.43046880487619]
Train,[29.30654026213206],[29.368968576145388]
Train,[39.68178952440591],[47.60649734243187]
Train,[27.092598276531824],[24.966479494709]
Train,[35.97599704426405],[37.260245294353446]
Train,[38.41322690481132],[39.76399761035423]
Train,[28.597916414711516],[27.165637298533312]
Train,[39.35833508795755],[41.96481980614857]
Train,[24.91615997119048],[17.14054531055369]
Train,[28.265179965149354],[26.718617589523856]
Train,[31.708093813771388],[31.257680875217414]
Train,[24.5351228143081],[6.079970725090428]
Train,[24.801464577394153],[7.874158137998318]
Train,[24.77598798789651],[9.211597200964444]
Train,[24.711784600778984],[6.553480811946483]
Train,[35.15567263297542],[36.11908572314969]
Train,[25.55083076468469],[21.96207452531331]
Train,[24.8668953926853],[13.802272805244636]
Train,[24.09878068584252],[1.4890218011756418]
Train,[27.646248354053238],[26.74015248118296]
Train,[39.88344554321489],[43.78207627659384]
Train,[39.79912186589684],[46.04266356846418]
Train,[24.42859940023373],[0.5940313794688469]
Train,[25.231551601492427],[19.481068594777955]
Train,[24.746076444754987],[7.02417770524763]
Train,[24.870186497994265],[11.342517620936421]
Train,[34.30501537082356],[34.012246633368584]
Train,[33.437885108249304],[34.95543520780506]
Train,[26.60653417202812],[23.814688251131003]
Train,[24.630740389371464],[6.078664727644804]
Train,[24.862526950439086],[13.665847912571913]
Train,[36.75218856910636],[38.27138043609492]
Train,[39.97390024200707],[47.78245722894642]
Train,[36.37046099534498],[37.05430124479853]
Train,[28.94529887421814],[27.718364306649523]
Train,[24.870071612108525],[14.591433296334424]
Train,[39.15909026702404],[42.48308024495913]
Train,[24.149927448541852],[-0.15574288779396844]
Train,[39.97474914966509],[45.01384437205655]
Train,[24.86463533769695],[15.7550193118723]
Train,[25.08432050601148],[19.634224509631533]
Train,[24.869029409985902],[13.82135722967156]
Train,[24.05139397543829],[1.769759611402127]
Train,[33.00241361357301],[31.07545506510255]
Train,[24.87980839573005],[15.277341707916124]
Train,[27.361077166172834],[26.13546579034512]
Train,[33.8726493288037],[35.08764698053131]
Train,[26.389081905139356],[22.183940829627677]
Train,[39.1596608770461],[49.88539494389588]
Train,[24.89483718171537],[15.181031027313997]
Train,[24.86684201996225],[10.953498281056305]
Train,[24.83935691395737],[8.793471556957675]
Train,[24.98169696256131],[18.00957915874943]
Train,[24.48294300906203],[3.4608337209135893]
Train,[39.7944180799424],[44.5794126316553]
Train,[25.686423622799815],[21.59822400383935]
Train,[39.94339140885242],[44.26046758985906]
Train,[24.316132703849373],[3.308590929914436]
Train,[39.53118828159273],[42.227295719162576]
Train,[24.822544206179504],[10.23317908725265]
Train,[38.68540885683904],[41.45536129971897]
Train,[24.944780763929156],[15.387660558256593]
Train,[37.47082061905561],[39.74674292701304]
Train,[39.53569640582265],[46.90550687613035]
Train,[24.864546392455235],[13.726712549911833]
Train,[24.203834145432122],[1.4334221036279309]
Train,[26.188592117991966],[22.06270761705617]
Train,[24.67325963132655],[7.520315132447425]
Train,[24.372751946950693],[5.802364640846755]
Train,[24.584555844231634],[5.655949212053905]
Train,[27.947767984953536],[27.565939341626937]
Train,[35.570494027445086],[36.1218949694379]
Train,[32.5678912621076],[33.618772724720806]
Train,[25.027890750743563],[19.146785465969725]
Train,[38.11914908307207],[40.22680574685258]
Test,[25.324075075263437],[21.11480908549428]
Test,[24.862800857671722],[14.452265541363486]
Test,[25.43026281146569],[19.661260059909168]
Test,[32.135931024076406],[31.683716046746476]
Test,[39.887246642424344],[45.94602506838522]
Test,[24.852123470643477],[9.140036887160578]
Test,[39.676794701439405],[44.35579965326372]
Test,[30.87072308683455],[30.711601057987636]
Test,[34.7332670978296],[33.7084432869362]
Test,[38.93124764921847],[47.86051238420981]
