Data,Predicted,Reference
Train,[91.93089766585193],[125.53]
Train,[92.66998874281666],[85.28]
Train,[92.2950100157453],[83.06]
Train,[92.7263665576747],[156.44]
Train,[91.93748829809586],[125.92]
Train,[92.33630224724133],[105.57]
Train,[91.8390911630659],[114.51999999999998]
Train,[92.71222339723899],[85.6]
Train,[91.81549574916323],[37.93000000000001]
Train,[92.20300529958793],[91.14]
Train,[93.0098228484209],[73.07]
Train,[92.22129649312141],[97.18000000000002]
Train,[93.57065436337918],[70.11]
Train,[92.09852521023764],[99.12]
Train,[93.2057629633114],[91.4]
Train,[91.97461110138416],[35.71000000000001]
Train,[92.35300761580102],[68.84]
Train,[92.95984377551073],[105.45]
Train,[92.48945864828943],[95.85]
Train,[91.95331903329946],[107.47]
Train,[92.69229600444807],[103.10000000000001]
Train,[92.9870334260069],[130.99]
Train,[92.09813743984176],[69.18]
Train,[92.38672246466317],[103.93000000000002]
Train,[92.38337241868786],[91.48]
Train,[93.06116632257496],[90.96]
Train,[93.61878068856353],[95.84000000000002]
Train,[93.34095845011073],[93.39000000000001]
Train,[92.69446192256873],[157.03]
Train,[92.18024719531748],[90.68]
Train,[91.79840922627695],[81.48]
Train,[92.0986434434998],[93.27]
Train,[93.09215287365615],[27.490000000000002]
Train,[93.16218994394505],[84.68]
Train,[92.65491125822405],[97.37]
Train,[92.71869241975874],[103.85]
Train,[92.75252480353541],[128.18]
Train,[92.45010645459733],[70.08]
Train,[91.87710591175447],[70.36]
Train,[93.57646860382803],[75.46]
Train,[93.04194523983722],[60.36]
Train,[92.29067250697105],[89.34]
Train,[92.75906034754962],[76.98]
Train,[92.15319804008989],[99.05]
Train,[92.86477105641882],[53.46]
Train,[93.176318163734],[79.12]
Train,[92.11601941477313],[97.83999999999999]
Train,[92.65316132687082],[147.43]
Train,[92.60057944906204],[96.07]
Train,[92.48506912098355],[123.61]
Train,[93.0477379660041],[43.86]
Train,[92.94385407170337],[22.250000000000004]
Train,[92.06874019441108],[105.34000000000002]
Train,[92.93750169393785],[99.53]
Train,[92.08589932495214],[92.22]
Train,[92.02101385717701],[165.98]
Train,[92.52851666145182],[30.17]
Train,[93.00926358307217],[115.81]
Train,[92.24567326454948],[87.71]
Train,[92.12920360222856],[127.13]
Train,[93.40882437078132],[75.11]
Train,[91.82744877348723],[48.70000000000001]
Train,[92.74618361558515],[96.73000000000002]
Train,[92.42962330784286],[96.32]
Train,[93.19151130978632],[86.39]
Train,[92.9948194785227],[95.96]
Train,[91.93657730165074],[122.36]
Train,[93.11836110421594],[115.95000000000002]
Train,[92.33363519397578],[96.49999999999999]
Train,[92.73850454531711],[105.71]
Train,[91.8909744538572],[124.54]
Train,[92.11939683276547],[92.11]
Train,[93.3856318839425],[110.66]
Train,[92.3509005610486],[81.76]
Train,[92.08971600255786],[175.87]
Train,[91.9984327716802],[130.86]
Train,[92.7493889505175],[66.62]
Train,[92.0911995915181],[167.90999999999997]
Train,[92.64330531765641],[79.95]
Train,[92.96601244554415],[62.32]
Train,[92.13425641879927],[84.8]
Train,[93.39293667405563],[75.7]
Train,[92.91568402966321],[117.83]
Train,[91.98511236677983],[114.83000000000001]
Train,[92.42990071625424],[38.26]
Train,[92.40331583325164],[89.38000000000001]
Train,[92.64498293031627],[82.97]
Train,[92.32733566260188],[102.72]
Train,[92.08357228063242],[96.07]
Train,[92.96567471667748],[84.61]
Train,[93.1192448238859],[115.94000000000001]
Train,[92.92448299744778],[97.08999999999999]
Train,[92.04877528848647],[90.42000000000002]
Train,[91.80719382761382],[51.72999999999999]
Train,[92.15518103740666],[116.36]
Train,[93.52529159470966],[41.31000000000001]
Train,[91.87512692173111],[87.81]
Train,[93.13548988177885],[46.37]
Train,[92.13262351706206],[60.940000000000005]
Train,[92.97284319311586],[69.17]
Train,[92.29919508558059],[74.61]
Train,[92.4137539647912],[163.47]
Train,[93.01850383790035],[25.86]
Train,[92.09437229669314],[118.91000000000001]
Train,[93.09868421005807],[78.47]
Train,[92.63616141991513],[28.049999999999997]
Train,[92.38956007113161],[98.71999999999998]
Train,[92.20092901404374],[106.08]
Train,[92.03511287944227],[68.06]
Train,[92.59287257306586],[107.97]
Train,[92.00464609235777],[116.67]
Train,[92.46824838683725],[90.04]
Train,[91.83748909505545],[87.44999999999999]
Train,[92.5540906864156],[36.48]
Train,[92.87998227555511],[42.79]
Train,[92.19216805791179],[110.34]
Train,[92.7697934719215],[109.10999999999999]
Train,[92.0901198064236],[120.28]
Train,[93.28076073519634],[86.31]
Train,[93.48635623463439],[75.03]
Train,[92.72374284353532],[156.97]
Train,[92.0825305216274],[101.87]
Train,[93.30245706608353],[93.5]
Train,[92.64051165123409],[103.54]
Train,[92.68458126520717],[75.79]
Train,[92.76598307660818],[100.88000000000001]
Train,[92.39159616151363],[112.13]
Train,[93.16195269119946],[98.83]
Train,[92.98594899946866],[70.36]
Train,[92.71298672897693],[114.30999999999999]
Train,[92.31391520462637],[78.91]
Train,[92.83930191058872],[87.34]
Train,[92.77943507395005],[98.93999999999998]
Train,[93.18256144521828],[78.51]
Train,[92.8127191378428],[36.52]
Train,[93.2059244567506],[87.02]
Train,[93.81900469190873],[80.2]
Train,[93.20453744596337],[77.7]
Train,[92.96898884371922],[79.87]
Train,[93.53735701971029],[89.87]
Train,[92.1248519527983],[81.5]
Train,[93.39816587934851],[79.89]
Train,[92.09879436315532],[140.62]
Train,[91.93931555112944],[125.52]
Train,[91.88863379325836],[34.74999999999999]
Train,[92.01246642283758],[91.95]
Train,[92.41238280669135],[64.26]
Train,[92.08569683275816],[125.72]
Train,[92.1387520182871],[116.66]
Train,[93.70389041399679],[85.77]
Train,[93.43574360851825],[99.12]
Train,[93.91740519922413],[90.1]
Train,[93.64138239881527],[54.27]
Train,[92.0936784150484],[91.06999999999998]
Train,[91.8415553879753],[89.30000000000001]
Train,[92.17601476441821],[122.3]
Train,[92.20683900392063],[101.58]
Train,[93.06425823439002],[93.1]
Train,[92.16437328166768],[99.79]
Train,[91.81494578673002],[140.91]
Train,[93.7390607374798],[87.30000000000001]
Train,[93.59718673322735],[51.26]
Train,[91.93577485538663],[85.1]
Train,[93.36846922112238],[66.84]
Train,[93.1180321654234],[77.59]
Train,[92.03700179831492],[164.14]
Train,[92.10020861683678],[37.84]
Train,[93.76884729252147],[86.47999999999999]
Train,[91.85936895152933],[118.9]
Train,[93.64686237064308],[94.51000000000002]
Train,[92.10306429998873],[24.310000000000002]
Train,[93.1167608649404],[98.32]
Train,[92.93908804432581],[71.95]
Train,[92.11254364813657],[87.89999999999999]
Train,[93.21643433712293],[89.28]
Train,[92.38072415413558],[90.83]
Train,[92.08939056695513],[85.99]
Train,[93.52969742229642],[77.24]
Train,[92.72356317635948],[99.8]
Train,[92.66466168919021],[60.24000000000001]
Train,[94.07437304142117],[69.17]
Train,[91.93486812296541],[87.88999999999999]
Train,[92.76870087371839],[26.030000000000005]
Train,[92.83707603394502],[92.66]
Train,[93.05923900083566],[78.62]
Train,[92.34164781076962],[82.35]
Train,[93.09248856804608],[90.52]
Train,[93.19703917862827],[106.16]
Train,[91.8470759582177],[115.58]
Train,[93.86766832959997],[91.99]
Train,[92.18562172007692],[177.24]
Train,[94.22304056275064],[40.56999999999999]
Train,[92.88656713961902],[97.62000000000002]
Train,[93.09071749986062],[112.77]
Train,[92.5802185314806],[122.85]
Train,[92.94321225064643],[71.17]
Train,[92.37318460665236],[135.6]
Train,[91.99894211607014],[100.32]
Train,[92.91208696134375],[106.57]
Train,[92.80862631389478],[149.58]
Train,[92.7923232355084],[95.15]
Train,[93.73922457957178],[68.67]
Train,[93.8099786932577],[92.36]
Train,[92.97583155234038],[102.61]
Train,[92.80021506647701],[106.94]
Train,[92.5340165905626],[129.78]
Train,[92.0986434434998],[85.31]
Train,[91.97484203914101],[127.01000000000002]
Train,[93.25869997023486],[80.59]
Train,[92.82897475298266],[69.83]
Train,[93.43732293955311],[77.03]
Train,[93.66944632473395],[68.01]
Train,[93.76377342462695],[94.23]
Train,[93.52602334061633],[76.18]
Train,[92.35326583593213],[111.78999999999999]
Train,[92.26095468161041],[124.83]
Train,[93.55044526532774],[90.38]
Train,[92.67120209340635],[115.01]
Train,[93.15831238227442],[95.34]
Train,[93.22037746991052],[66.26]
Train,[92.1927951401242],[140.38]
Train,[92.03956063876329],[89.13]
Train,[92.75398997225881],[94.02]
Train,[92.21548498221577],[94.54]
Train,[92.83004962617215],[103.54]
Train,[91.93710950710354],[101.03000000000002]
Train,[92.46812084043263],[58.4]
