Data,Predicted,Reference
Train,[92.85918967799236],[125.53]
Train,[70.21374009534068],[85.28]
Train,[109.72913637225926],[83.06]
Train,[104.55102331141532],[156.44]
Train,[92.52965870687706],[125.92]
Train,[99.54390603486976],[105.57]
Train,[94.84455954361788],[114.51999999999998]
Train,[101.00825369725369],[85.6]
Train,[96.05595823268825],[37.93000000000001]
Train,[100.62394939269993],[91.14]
Train,[66.48915414206793],[73.07]
Train,[95.93473199979722],[97.18000000000002]
Train,[94.77738058884495],[70.11]
Train,[99.39548515666782],[99.12]
Train,[99.82803659544041],[91.4]
Train,[100.16992241285857],[35.71000000000001]
Train,[95.83875586337871],[68.84]
Train,[89.720182357719],[105.45]
Train,[85.31753570076795],[95.85]
Train,[98.10045318007155],[107.47]
Train,[74.56348009453465],[103.10000000000001]
Train,[61.7175373552063],[130.99]
Train,[96.13500258263544],[69.18]
Train,[99.97672603121396],[103.93000000000002]
Train,[97.53698447907884],[91.48]
Train,[73.21737061942343],[90.96]
Train,[124.08940523632086],[95.84000000000002]
Train,[106.37935152873388],[93.39000000000001]
Train,[103.42926470764601],[157.03]
Train,[103.91476728375575],[90.68]
Train,[93.44840419954721],[81.48]
Train,[100.0694462398858],[93.27]
Train,[92.53409806319519],[27.490000000000002]
Train,[122.146874803201],[84.68]
Train,[114.02368347295354],[97.37]
Train,[73.38185409834655],[103.85]
Train,[73.91088396240164],[128.18]
Train,[100.30568836371194],[70.08]
Train,[95.69581141236316],[70.36]
Train,[93.91659111900792],[75.46]
Train,[92.29755405029277],[60.36]
Train,[100.52958273246087],[89.34]
Train,[126.26529526658356],[76.98]
Train,[101.06875983010724],[99.05]
Train,[93.80115595939942],[53.46]
Train,[127.53619121156892],[79.12]
Train,[100.97693179035687],[97.83999999999999]
Train,[100.34825809308961],[147.43]
Train,[123.85255914694895],[96.07]
Train,[105.73476392901763],[123.61]
Train,[89.96139606544874],[43.86]
Train,[91.0353941033001],[22.250000000000004]
Train,[95.46413794756293],[105.34000000000002]
Train,[74.25637723913682],[99.53]
Train,[103.86952115742085],[92.22]
Train,[94.03656771379123],[165.98]
Train,[102.80416837163864],[30.17]
Train,[101.10577571779955],[115.81]
Train,[100.34995919557814],[87.71]
Train,[99.60234931675653],[127.13]
Train,[77.76781832817422],[75.11]
Train,[95.31486081780477],[48.70000000000001]
Train,[114.23960872989332],[96.73000000000002]
Train,[96.29871515300042],[96.32]
Train,[121.69270034636861],[86.39]
Train,[71.61124122475589],[95.96]
Train,[92.14126590064882],[122.36]
Train,[84.58877137507396],[115.95000000000002]
Train,[79.43500052539808],[96.49999999999999]
Train,[96.14712691013872],[105.71]
Train,[93.22685422453593],[124.54]
Train,[99.19461889308702],[92.11]
Train,[98.3835494909918],[110.66]
Train,[99.09844828924433],[81.76]
Train,[90.50286918591789],[175.87]
Train,[88.0364981165828],[130.86]
Train,[93.02769945939086],[66.62]
Train,[93.51751811831488],[167.90999999999997]
Train,[125.55800442139275],[79.95]
Train,[81.21091235401406],[62.32]
Train,[101.70775875585814],[84.8]
Train,[69.64619767492388],[75.7]
Train,[125.68124282452119],[117.83]
Train,[102.07692398851316],[114.83000000000001]
Train,[93.89599436151097],[38.26]
Train,[98.56131243791889],[89.38000000000001]
Train,[70.71705969368313],[82.97]
Train,[99.54627840996886],[102.72]
Train,[97.17220256299566],[96.07]
