Data,Predicted,Reference
Train,[83.61572290909234],[125.53]
Train,[85.24166433977747],[85.28]
Train,[92.71709148778032],[83.06]
Train,[92.24513820299713],[156.44]
Train,[83.99353438534702],[125.92]
Train,[84.22403849786616],[105.57]
Train,[82.39927193998552],[114.51999999999998]
Train,[90.39059955182911],[85.6]
Train,[86.16906888583975],[37.93000000000001]
Train,[79.08251496289071],[91.14]
Train,[80.16410688824638],[73.07]
Train,[66.7950660064519],[97.18000000000002]
Train,[90.84548683431697],[70.11]
Train,[85.00398870103346],[99.12]
Train,[87.53316117289359],[91.4]
Train,[92.34716679663713],[35.71000000000001]
Train,[91.9782586354156],[68.84]
Train,[89.2294860931175],[105.45]
Train,[78.43079911922055],[95.85]
Train,[82.48018739602232],[107.47]
Train,[87.9664407334509],[103.10000000000001]
Train,[82.01546052187521],[130.99]
Train,[84.63120313276895],[69.18]
Train,[87.44662521228636],[103.93000000000002]
Train,[89.67303538364192],[91.48]
Train,[99.56377931215361],[90.96]
Train,[114.0731334128899],[95.84000000000002]
Train,[90.71127737230609],[93.39000000000001]
Train,[92.04679681384825],[157.03]
Train,[85.47324481204915],[90.68]
Train,[84.93031679624694],[81.48]
Train,[74.15811671195041],[93.27]
Train,[83.3587568822006],[27.490000000000002]
Train,[81.53897735101012],[84.68]
Train,[101.59005689983249],[97.37]
Train,[98.19506788810078],[103.85]
Train,[85.11499022743382],[128.18]
Train,[85.7511583623123],[70.08]
Train,[82.7768209793404],[70.36]
Train,[92.5684791227316],[75.46]
Train,[79.72387421483262],[60.36]
Train,[87.07394033362414],[89.34]
Train,[99.80953041381036],[76.98]
Train,[84.76978398839135],[99.05]
Train,[91.48887062738308],[53.46]
Train,[100.45340188978942],[79.12]
Train,[84.75746693225042],[97.83999999999999]
Train,[92.66635146655466],[147.43]
Train,[108.40970460690141],[96.07]
Train,[92.51127046926887],[123.61]
Train,[85.78532232076994],[43.86]
Train,[84.26006124387453],[22.250000000000004]
Train,[85.02825775115555],[105.34000000000002]
Train,[99.49705264443668],[99.53]
Train,[79.08272790314108],[92.22]
Train,[85.76476010163998],[165.98]
Train,[81.50304225249931],[30.17]
Train,[90.23243699856451],[115.81]
Train,[77.9004946287612],[87.71]
Train,[84.13573397578362],[127.13]
Train,[81.50521532481737],[75.11]
Train,[85.18821174063027],[48.70000000000001]
Train,[101.07028789084163],[96.73000000000002]
Train,[90.17496500681295],[96.32]
Train,[81.38948000518077],[86.39]
Train,[87.20277144811143],[95.96]
Train,[84.78469688019892],[122.36]
Train,[93.04414738641627],[115.95000000000002]
Train,[105.67222915157005],[96.49999999999999]
Train,[90.4111349012616],[105.71]
Train,[84.84774337396472],[124.54]
Train,[75.52304564825754],[92.11]
Train,[94.92264072378663],[110.66]
Train,[93.36768452001667],[81.76]
Train,[84.0600167269558],[175.87]
Train,[87.03630457079372],[130.86]
Train,[80.61915587509355],[66.62]
Train,[85.48618655237297],[167.90999999999997]
Train,[95.43805396812292],[79.95]
Train,[89.5760365238845],[62.32]
Train,[93.56035299680968],[84.8]
Train,[74.14966327659178],[75.7]
Train,[99.91240290498597],[117.83]
Train,[82.2944792806665],[114.83000000000001]
Train,[86.42513969988379],[38.26]
Train,[87.88347499688446],[89.38000000000001]
Train,[86.5546405593702],[82.97]
Train,[87.73384653321615],[102.72]
Train,[89.14842368854818],[96.07]
Train,[93.26946322406214],[84.61]
Train,[92.95803098725553],[115.94000000000001]
Train,[94.30686243697843],[97.08999999999999]
Train,[74.81056735705234],[90.42000000000002]
Train,[87.50317671877127],[51.72999999999999]
Train,[81.30213384539682],[116.36]
Train,[98.61492983261435],[41.31000000000001]
Train,[86.52988250705282],[87.81]
Train,[92.11971712617057],[46.37]
Train,[92.52269705882006],[60.940000000000005]
Train,[91.80457169168133],[69.17]
Train,[93.31931287239088],[74.61]
Train,[84.88588214749926],[163.47]
Train,[84.39290781509261],[25.86]
Train,[83.59755161899606],[118.91000000000001]
Train,[68.7523900555435],[78.47]
Train,[84.00090911108303],[28.049999999999997]
Train,[85.41623430574668],[98.71999999999998]
Train,[102.573823857297],[106.08]
Train,[86.8205022801426],[68.06]
Train,[92.78443245661792],[107.97]
Train,[85.1733511118046],[116.67]
Train,[108.5435705840989],[90.04]
Train,[84.98651789467021],[87.44999999999999]
Train,[81.71515669220238],[36.48]
Train,[92.76316976748073],[42.79]
Train,[102.51471299974325],[110.34]
Train,[74.36446686317402],[109.10999999999999]
Train,[83.78828335483949],[120.28]
Train,[80.45084560104807],[86.31]
Train,[113.31680331784182],[75.03]
Train,[91.98151559472429],[156.97]
Train,[82.20402001173319],[101.87]
Train,[85.34037941819332],[93.5]
Train,[91.89890675957886],[103.54]
Train,[90.32636977442134],[75.79]
