Data,Predicted,Reference
Train,[59.77314772503301],[125.53]
Train,[92.47025213353807],[85.28]
Train,[133.45248725770472],[83.06]
Train,[105.22724404290508],[156.44]
Train,[59.07739020007333],[125.92]
Train,[99.26829505489702],[105.57]
Train,[58.93517290954307],[114.51999999999998]
Train,[119.60881490987096],[85.6]
Train,[63.39176000281684],[37.93000000000001]
Train,[135.09634649337812],[91.14]
Train,[98.46148838852709],[73.07]
Train,[158.76761207428578],[97.18000000000002]
Train,[75.2937889570857],[70.11]
Train,[112.22050781575894],[99.12]
Train,[80.65464900478072],[91.4]
Train,[59.24750478206451],[35.71000000000001]
Train,[111.54160841573209],[68.84]
Train,[80.34228155299847],[105.45]
Train,[172.1523523989819],[95.85]
Train,[108.17947786655179],[107.47]
Train,[102.46553645461844],[103.10000000000001]
Train,[128.80289644390206],[130.99]
Train,[63.676313060261016],[69.18]
Train,[105.86190691407742],[103.93000000000002]
Train,[108.61439034962933],[91.48]
Train,[89.16749170064482],[90.96]
Train,[71.21719635650653],[95.84000000000002]
Train,[75.79451822891156],[93.39000000000001]
Train,[106.9369486128471],[157.03]
Train,[108.44731542609074],[90.68]
Train,[57.82111008258445],[81.48]
Train,[137.5585174809372],[93.27]
Train,[88.63042620405278],[27.490000000000002]
Train,[88.06141323621569],[84.68]
Train,[65.49320532786808],[97.37]
Train,[153.58363440196217],[103.85]
Train,[115.94283046210826],[128.18]
Train,[113.18836710744861],[70.08]
Train,[58.700392436548874],[70.36]
Train,[73.93592083190318],[75.46]
Train,[97.18906977238946],[60.36]
Train,[123.8335810284373],[89.34]
Train,[114.18744697726835],[76.98]
Train,[119.19598250799872],[99.05]
Train,[109.09910236276968],[53.46]
Train,[89.79505789957022],[79.12]
Train,[111.44356296172184],[97.83999999999999]
Train,[102.91391615745043],[147.43]
Train,[135.7860318877066],[96.07]
Train,[115.09985446291368],[123.61]
Train,[97.33026071566543],[43.86]
Train,[89.61554176062408],[22.250000000000004]
Train,[68.5486801067754],[105.34000000000002]
Train,[91.6120274325901],[99.53]
Train,[123.58521023522711],[92.22]
Train,[65.79561841392893],[165.98]
Train,[80.6030175773926],[30.17]
Train,[111.90735285089568],[115.81]
Train,[135.95668830241857],[87.71]
Train,[121.29395888685814],[127.13]
Train,[82.38278747392258],[75.11]
Train,[60.93215521545488],[48.70000000000001]
Train,[64.70841039285132],[96.73000000000002]
Train,[123.4367667778372],[96.32]
Train,[84.61137095859384],[86.39]
Train,[90.97674939725881],[95.96]
Train,[58.499613500116205],[122.36]
Train,[89.96330162118187],[115.95000000000002]
Train,[106.18539834303377],[96.49999999999999]
Train,[94.43509650835303],[105.71]
Train,[58.67707604286723],[124.54]
Train,[121.17288633268474],[92.11]
Train,[85.21257534348409],[110.66]
Train,[107.3972570219168],[81.76]
Train,[62.74035041578121],[175.87]
Train,[56.707283658756005],[130.86]
Train,[85.06036227416828],[66.62]
Train,[64.57185548064771],[167.90999999999997]
Train,[128.58803408099882],[79.95]
Train,[105.33675150162001],[62.32]
Train,[62.41362643270295],[84.8]
Train,[94.54024549227397],[75.7]
Train,[86.11450773548613],[117.83]
Train,[99.65383206680546],[114.83000000000001]
Train,[69.53230574795903],[38.26]
Train,[72.48247139698528],[89.38000000000001]
Train,[86.72130206239677],[82.97]
Train,[101.57104326658047],[102.72]
Train,[114.42583909172393],[96.07]
Train,[91.80125730420232],[84.61]
Train,[90.09950943283333],[115.94000000000001]
Train,[77.56729444420516],[97.08999999999999]
Train,[132.74868097078877],[90.42000000000002]
Train,[57.67830440301161],[51.72999999999999]
Train,[124.46064865846671],[116.36]
Train,[65.27191795516644],[41.31000000000001]
Train,[67.38532918545302],[87.81]
Train,[97.17270484674609],[46.37]
Train,[115.310001292916],[60.940000000000005]
Train,[102.81782881587863],[69.17]
Train,[110.48272920987198],[74.61]
Train,[75.00088088783109],[163.47]
Train,[91.9432443313179],[25.86]
Train,[99.11261359095359],[118.91000000000001]
Train,[106.17231634169967],[78.47]
Train,[78.33830592115135],[28.049999999999997]
Train,[115.30257416836447],[98.71999999999998]
Train,[103.70861485264896],[106.08]
Train,[64.60632536248504],[68.06]
Train,[118.67921074651878],[107.97]
Train,[101.81528930854367],[116.67]
Train,[77.36450024976047],[90.04]
Train,[64.55119194457137],[87.44999999999999]
Train,[78.30243032255959],[36.48]
Train,[94.72466727288634],[42.79]
Train,[101.22652470537302],[110.34]
Train,[164.25521472646736],[109.10999999999999]
Train,[104.04280594155178],[120.28]
Train,[113.41469371147697],[86.31]
Train,[72.70138441810799],[75.03]
Train,[106.27924859080474],[156.97]
Train,[123.41312387487538],[101.87]
Train,[120.05450196478002],[93.5]
Train,[120.8812152638433],[103.54]
Train,[115.77631512594158],[75.79]
Train,[152.83055948728256],[100.88000000000001]
Train,[117.31188563620883],[112.13]
Train,[93.45778318764341],[98.83]
Train,[95.08373249506435],[70.36]
Train,[153.68092793166278],[114.30999999999999]
Train,[97.93926551028774],[78.91]
Train,[58.03699357268799],[87.34]
Train,[64.27927438247752],[98.93999999999998]
Train,[97.11406584253946],[78.51]
Train,[87.91592847973352],[36.52]
Train,[107.08126759624976],[87.02]
Train,[72.80441716683154],[80.2]
Train,[97.46554444261191],[77.7]
Train,[95.74175112305869],[79.87]
Train,[77.70236426457211],[89.87]
Train,[64.98585387534105],[81.5]
