Data,Predicted,Reference
Train,[56.01599633362022],[125.53]
Train,[102.9420135068345],[85.28]
Train,[145.90059970597454],[83.06]
Train,[110.39982181377965],[156.44]
Train,[54.61849058030903],[125.92]
Train,[99.89684690314361],[105.57]
Train,[54.64770797634343],[114.51999999999998]
Train,[126.99162916175425],[85.6]
Train,[59.85862935918896],[37.93000000000001]
Train,[142.94676341962852],[91.14]
Train,[105.97127930525426],[73.07]
Train,[167.68727167117447],[97.18000000000002]
Train,[70.80373571363671],[70.11]
Train,[113.62761075716278],[99.12]
Train,[75.15429716420344],[91.4]
Train,[51.45865870200603],[35.71000000000001]
Train,[112.62452579141662],[68.84]
Train,[80.98566996933431],[105.45]
Train,[162.95393233333718],[95.85]
Train,[111.26538283444111],[107.47]
Train,[98.02283609808998],[103.10000000000001]
Train,[137.6019962605971],[130.99]
Train,[56.61155989612687],[69.18]
Train,[105.14260348919123],[103.93000000000002]
Train,[105.90172013582891],[91.48]
Train,[102.64411227839602],[90.96]
Train,[108.38745406685891],[95.84000000000002]
Train,[74.03866818078329],[93.39000000000001]
Train,[111.53713247790817],[157.03]
Train,[112.11931595152882],[90.68]
Train,[52.35285644709556],[81.48]
Train,[150.69921318413802],[93.27]
Train,[81.45570803568923],[27.490000000000002]
Train,[111.57520529412626],[84.68]
Train,[62.7907188070248],[97.37]
Train,[149.9196504081302],[103.85]
Train,[112.19493963420142],[128.18]
Train,[121.87185928110395],[70.08]
Train,[52.1371775802164],[70.36]
Train,[69.00769629728943],[75.46]
Train,[96.02411869179338],[60.36]
Train,[136.95974458567156],[89.34]
Train,[108.2549495756032],[76.98]
Train,[122.23246961999313],[99.05]
Train,[101.53533406937785],[53.46]
Train,[111.32278336480954],[79.12]
Train,[114.18545563063167],[97.83999999999999]
Train,[105.80956812934777],[147.43]
Train,[120.59588731967887],[96.07]
Train,[124.27690881001313],[123.61]
Train,[94.07243989292331],[43.86]
Train,[85.5637585168434],[22.250000000000004]
Train,[66.93439551036789],[105.34000000000002]
Train,[100.24557347697272],[99.53]
Train,[133.44271863388227],[92.22]
Train,[63.79509617186534],[165.98]
