Time,Iteration,Cost,Parameters
Mon Jul 22 02:41:55 2024,0,0.16379489208293735,[-2.90389359  2.23814477 -2.1235695  -0.11582089  0.55317694 -2.77081911
  3.06929512  2.18889131  1.18480985 -1.06719322  0.60200496  1.14361431
  1.30958885 -1.87425694  0.72894067  2.88507406 -0.54463321 -0.47593499
 -2.02725254  0.72968383  1.60583677  2.83006093 -1.26527723 -0.25207118
 -2.39350232 -2.27380788  3.13408169  2.54927972 -0.67621801 -2.68931188
  1.51772637 -0.04576215 -2.34342384  2.04114228  1.15145298 -0.65126512
  1.04394355 -1.9212703  -0.31996974  2.32297047 -0.20656106  0.5656642
  2.68912118  1.07202348  2.58031853  2.94325046  2.76585604 -2.94507557
  0.36613045 -0.65796921  1.652301    2.67971128 -0.25123941 -2.45736893
  2.63499511 -3.07859416  0.79200738 -0.75830757 -1.81705549  2.99939873
 -1.85958183 -1.63805101 -2.5529981   2.30855618 -2.25992337  1.98604566
  1.9081      1.42588328  2.60001899  2.87218483  1.84803055  1.52066414
 -1.69937547 -2.3450223   1.23363425  0.69914487  1.57555121 -2.86106341
 -0.46422389]
Mon Jul 22 02:47:22 2024,1,0.1637763262012949,[-2.90301614  2.23902222 -2.12444694 -0.11669834  0.55405439 -2.77169656
  3.07017257  2.18976876  1.18568729 -1.06631578  0.60112752  1.14273687
  1.3087114  -1.87337949  0.72806322  2.88419661 -0.54551066 -0.47681244
 -2.0263751   0.72880639  1.60495933  2.83093838 -1.26615468 -0.25119374
 -2.39437976 -2.27468533  3.13320424  2.55015717 -0.67709546 -2.68843443
  1.51684892 -0.04663959 -2.34430129  2.04026483  1.15057554 -0.65038768
  1.044821   -1.92039285 -0.31909229  2.32209302 -0.20743851  0.56654164
  2.68999862  1.07290092  2.58119597  2.94237301  2.76673349 -2.94595302
  0.365253   -0.65709176  1.65317845  2.68058873 -0.25211685 -2.45824637
  2.63411766 -3.07771671  0.79112993 -0.75918502 -1.81617804  3.00027618
 -1.86045928 -1.63892846 -2.55387555  2.30767874 -2.26080082  1.98516821
  1.90897745  1.42500584  2.60089644  2.87130738  1.8471531   1.52154159
 -1.69849802 -2.34414486  1.2327568   0.69826743  1.57467377 -2.86194085
 -0.46334645]
Mon Jul 22 02:55:18 2024,2,0.16372740556628299,[-2.90145506  2.2405833  -2.12288587 -0.11825941  0.55249331 -2.77013548
  3.06861149  2.18820768  1.18412621 -1.06787685  0.59956644  1.14429795
  1.30715032 -1.87494057  0.7296243   2.88575769 -0.54707174 -0.47525136
 -2.02481402  0.72724531  1.60652041  2.83249946 -1.26771576 -0.24963266
 -2.39281868 -2.27312425  3.13164316  2.55171825 -0.67865654 -2.68999551
  1.51528784 -0.04507851 -2.34274021  2.04182591  1.14901446 -0.6488266
  1.04638208 -1.91883177 -0.31753121  2.32053194 -0.20899959  0.56498056
  2.6915597   1.07133985  2.5796349   2.94081193  2.76829457 -2.9475141
  0.36369193 -0.65553068  1.65161737  2.67902765 -0.25055577 -2.45980745
  2.63567874 -3.07615563  0.79269101 -0.75762394 -1.81773912  2.9987151
 -1.8588982  -1.63736738 -2.55231447  2.30611766 -2.2623619   1.98672929
  1.91053853  1.42344476  2.59933536  2.87286846  1.84559202  1.51998051
 -1.7000591  -2.34258378  1.23431788  0.69670635  1.57623484 -2.86037978
 -0.46178537]
Mon Jul 22 03:04:48 2024,3,0.1637098850024745,[-2.90060139  2.24143697 -2.12373954 -0.11911309  0.55163964 -2.76928181
  3.06775782  2.18735401  1.18327254 -1.06873053  0.59871277  1.14344427
  1.30629665 -1.8740869   0.73047797  2.88490401 -0.54792541 -0.47439769
 -2.02396034  0.72639164  1.60566673  2.83335313 -1.26686209 -0.24877899
 -2.39367236 -2.27397792  3.13249683  2.55257192 -0.67951021 -2.68914184
  1.51614152 -0.04422484 -2.34188654  2.04097224  1.14986813 -0.64968027
  1.04723575 -1.91968544 -0.31838489  2.31967827 -0.20985326  0.56412689
  2.69241337  1.07048617  2.58048857  2.93995826  2.76914824 -2.94666042
  0.36283825 -0.65467701  1.6507637   2.67988132 -0.2497021  -2.46066112
  2.63653241 -3.07530196  0.79183734 -0.75847761 -1.81859279  2.99956877
 -1.85804453 -1.63651371 -2.5514608   2.30697133 -2.26150822  1.98587562
  1.9113922   1.42259109  2.60018903  2.87372213  1.84473835  1.52083418
 -1.70091277 -2.34173011  1.23517155  0.69585268  1.57708852 -2.8595261
 -0.46263904]
Mon Jul 22 03:14:34 2024,4,0.16370676585406627,[-2.90100036  2.24183595 -2.12413851 -0.11951206  0.55124066 -2.76888283
  3.06735884  2.18695503  1.18367152 -1.0691295   0.59831379  1.14384325
  1.30589767 -1.87448587  0.73087695  2.88530299 -0.54832439 -0.47399871
 -2.02356137  0.72679061  1.60526776  2.83375211 -1.26646311 -0.24917796
 -2.39407133 -2.2743769   3.13209786  2.55297089 -0.67911123 -2.68954081
  1.51574254 -0.04462382 -2.34148756  2.04137121  1.1502671  -0.65007925
  1.04683677 -1.92008442 -0.31798591  2.31927929 -0.21025223  0.56452587
  2.6920144   1.07088515  2.58008959  2.94035724  2.76954722 -2.94626145
  0.36243928 -0.65427803  1.65036472  2.68028029 -0.25010108 -2.4610601
  2.63693139 -3.07490298  0.79143837 -0.75807863 -1.81819382  2.99996775
 -1.85764555 -1.63691269 -2.55106182  2.30657236 -2.2619072   1.98547664
  1.91179118  1.42219211  2.60058801  2.87412111  1.84433937  1.5204352
