Data,Predicted,Reference
Train,[20.43298723604678],[11.419323978790072]
Train,[28.804425021747264],[38.37984389685504]
Train,[24.78875590952041],[28.45442910095913]
Train,[24.860465774956587],[31.090164682595642]
Train,[29.81357287234666],[38.61289258268229]
Train,[24.55726646966668],[22.43046880487619]
Train,[24.68272966042056],[29.368968576145388]
Train,[45.462350664732796],[47.60649734243187]
Train,[24.570166224718964],[24.966479494709]
Train,[27.547455880554594],[37.260245294353446]
Train,[30.971670112884894],[39.76399761035423]
Train,[24.618045391499557],[27.165637298533312]
Train,[33.77606492920631],[41.96481980614857]
Train,[23.71501723116267],[17.14054531055369]
Train,[24.59801370379062],[26.718617589523856]
Train,[25.165716082664023],[31.257680875217414]
Train,[11.084455701826958],[6.079970725090428]
Train,[17.00456797024091],[7.874158137998318]
Train,[16.294193119098722],[9.211597200964444]
Train,[14.743039197462393],[6.553480811946483]
Train,[26.865657165787344],[36.11908572314969]
Train,[24.49997598871061],[21.96207452531331]
Train,[21.667927559184708],[13.802272805244636]
Train,[1.2874318875359754],[1.4890218011756418]
Train,[24.576187159373216],[26.74015248118296]
Train,[37.30084583384942],[43.78207627659384]
Train,[44.126440353667775],[46.04266356846418]
Train,[8.95761330136121],[0.5940313794688469]
Train,[24.36344280756947],[19.481068594777955]
Train,[15.540765683059455],[7.02417770524763]
Train,[20.877184197373268],[11.342517620936421]
Train,[26.296830652698866],[34.012246633368584]
Train,[25.830725748861],[34.95543520780506]
Train,[24.569740911617014],[23.814688251131003]
Train,[13.009733668872451],[6.078664727644804]
Train,[22.628938613311313],[13.665847912571913]
Train,[28.352487277263105],[38.27138043609492]
Train,[39.35981987996664],[47.78245722894642]
Train,[27.933925755822095],[37.05430124479853]
Train,[24.645858382679773],[27.718364306649523]
Train,[23.134355769597953],[14.591433296334424]
Train,[33.01069927817874],[42.48308024495913]
Train,[2.7027824097370177],[-0.15574288779396844]
Train,[40.468210398702965],[45.01384437205655]
Train,[22.894325837091287],[15.7550193118723]
Train,[24.211402696103978],[19.634224509631533]
Train,[21.28840853783856],[13.82135722967156]
Train,[-0.15400453766251887],[1.769759611402127]
Train,[25.632992776398872],[31.07545506510255]
Train,[23.35029973828308],[15.277341707916124]
Train,[24.571839173491522],[26.13546579034512]
Train,[26.0515783358795],[35.08764698053131]
Train,[24.568436668675915],[22.183940829627677]
Train,[49.883656593764435],[49.88539494389588]
Train,[23.543429506513867],[15.181031027313997]
Train,[19.954551395267103],[10.953498281056305]
Train,[18.301167492664238],[8.793471556957675]
Train,[23.99865693091062],[18.00957915874943]
Train,[10.04681558040541],[3.4608337209135893]
Train,[36.347514199124795],[44.5794126316553]
Train,[24.526177761478152],[21.59822400383935]
Train,[38.30449422668758],[44.26046758985906]
Train,[6.6200962547885736],[3.308590929914436]
Train,[34.586447282085764],[42.227295719162576]
Train,[17.67314122582852],[10.23317908725265]
Train,[31.609800950557148],[41.45536129971897]
Train,[23.86633542613506],[15.387660558256593]
Train,[29.291024609294286],[39.74674292701304]
Train,[46.86006459359015],[46.90550687613035]
Train,[22.017009467157155],[13.726712549911833]
Train,[4.064074573235384],[1.4334221036279309]
Train,[24.564703705620545],[22.06270761705617]
Train,[13.899772948671076],[7.520315132447425]
Train,[7.815725765797639],[5.802364640846755]
Train,[12.071697939221211],[5.655949212053905]
Train,[24.584486508191542],[27.565939341626937]
Train,[27.19179397859432],[36.1218949694379]
Train,[25.457099696753755],[33.618772724720806]
Train,[24.113254883343213],[19.146785465969725]
Train,[30.373358063497637],[40.22680574685258]
Test,[24.419883135149014],[21.11480908549428]
Test,[22.336923256213662],[14.452265541363486]
Test,[24.464969352221672],[19.661260059909168]
Test,[25.301767145219507],[31.683716046746476]
Test,[42.849967531378034],[45.94602506838522]
Test,[18.889904310822065],[9.140036887160578]
Test,[35.44315750179239],[44.35579965326372]
Test,[24.946343736275217],[30.711601057987636]
Test,[26.567763250479036],[33.7084432869362]
Test,[24.569892142803326],[47.86051238420981]
