Data,Predicted,Reference
Train,[126.18002388576996],[125.53]
Train,[44.68772386049991],[85.28]
Train,[50.31318303826476],[83.06]
Train,[75.88480625674052],[156.44]
Train,[125.99358417105302],[125.92]
Train,[135.0064293532317],[105.57]
Train,[124.23771133738516],[114.51999999999998]
Train,[60.15502560173285],[85.6]
Train,[122.51600789108718],[37.93000000000001]
Train,[142.72479802261233],[91.14]
Train,[37.603134851033644],[73.07]
Train,[171.8942809625539],[97.18000000000002]
Train,[83.37824592599543],[70.11]
Train,[130.91252500539744],[99.12]
Train,[63.58360935918094],[91.4]
Train,[75.94363798700503],[35.71000000000001]
Train,[78.56683302480951],[68.84]
Train,[61.713953693162765],[105.45]
Train,[158.20582923487564],[95.85]
Train,[131.8592455017534],[107.47]
Train,[125.96647315358607],[103.10000000000001]
Train,[40.89125599015395],[130.99]
Train,[107.07102925122493],[69.18]
Train,[129.19477037933336],[103.93000000000002]
Train,[124.40143485325076],[91.48]
Train,[102.75448828892934],[90.96]
Train,[50.97848038126783],[95.84000000000002]
Train,[70.15810933612775],[93.39000000000001]
Train,[76.203684600392],[157.03]
Train,[125.68706351760922],[90.68]
Train,[116.96395699118192],[81.48]
Train,[130.51647866038076],[93.27]
Train,[84.38620323521565],[27.490000000000002]
Train,[48.23726207334884],[84.68]
Train,[63.44302091652417],[97.37]
Train,[107.09858038109923],[103.85]
Train,[138.8654963284949],[128.18]
Train,[55.65217327529089],[70.08]
Train,[102.09464162911343],[70.36]
Train,[94.29504940015944],[75.46]
Train,[120.3655602672448],[60.36]
Train,[56.463500569873005],[89.34]
Train,[61.14765041282578],[76.98]
Train,[131.14725593215596],[99.05]
Train,[67.60714267074604],[53.46]
Train,[49.301016130319],[79.12]
Train,[130.74193411425748],[97.83999999999999]
Train,[80.4062064054197],[147.43]
Train,[53.4525466605003],[96.07]
Train,[77.87026898525345],[123.61]
Train,[77.6765040728006],[43.86]
Train,[86.74151851162956],[22.250000000000004]
Train,[121.59662531339642],[105.34000000000002]
Train,[100.01954242074255],[99.53]
Train,[125.42581334355593],[92.22]
Train,[120.74543461145537],[165.98]
Train,[113.47768531507852],[30.17]
Train,[46.59864081404616],[115.81]
Train,[149.89413458580785],[87.71]
Train,[134.16798019724604],[127.13]
Train,[41.21422202806476],[75.11]
Train,[120.87652542867049],[48.70000000000001]
Train,[63.20556621443974],[96.73000000000002]
Train,[49.89548303310749],[96.32]
Train,[47.01350629654308],[86.39]
Train,[49.90798083959277],[95.96]
Train,[123.72389767593741],[122.36]
Train,[47.960655555937706],[115.95000000000002]
Train,[80.16176646023632],[96.49999999999999]
Train,[73.4857584837146],[105.71]
Train,[122.749588378696],[124.54]
Train,[148.82232538813182],[92.11]
Train,[92.92260921472972],[110.66]
Train,[78.00827635905016],[81.76]
Train,[127.27051065509954],[175.87]
Train,[120.10172032674969],[130.86]
Train,[122.38829241085075],[66.62]
Train,[117.93193395087128],[167.90999999999997]
Train,[62.26633840856693],[79.95]
Train,[58.27086487589081],[62.32]
Train,[94.21199341381491],[84.8]
Train,[34.99671106544854],[75.7]
Train,[49.484471193443405],[117.83]
Train,[121.18405255433619],[114.83000000000001]
Train,[82.0807498437288],[38.26]
Train,[103.47134415392352],[89.38000000000001]
Train,[53.98238487123242],[82.97]
Train,[127.68585655542054],[102.72]
Train,[78.8010270949751],[96.07]
Train,[77.81754499695197],[84.61]
Train,[47.927994272326416],[115.94000000000001]
Train,[99.72820024455382],[97.08999999999999]
Train,[130.83610721562957],[90.42000000000002]
Train,[116.43054954675907],[51.72999999999999]
Train,[139.07599661014783],[116.36]
Train,[66.47936631668253],[41.31000000000001]
Train,[122.43079499026673],[87.81]
Train,[39.864887063756036],[46.37]
Train,[72.62504094617879],[60.940000000000005]
Train,[68.70239001881303],[69.17]
Train,[78.33607350249893],[74.61]
Train,[117.4105482033301],[163.47]
Train,[84.77589528424112],[25.86]
Train,[136.2972916408073],[118.91000000000001]
Train,[31.810822640447828],[78.47]
Train,[88.77432540784048],[28.049999999999997]
Train,[130.32828787995226],[98.71999999999998]
Train,[86.91399515702928],[106.08]
