Data,Predicted,Reference
Train,[126.20777134542666],[125.53]
Train,[44.71047272386396],[85.28]
Train,[50.341043435054665],[83.06]
Train,[75.91498173480689],[156.44]
Train,[126.02156152756],[125.92]
Train,[135.03341305892562],[105.57]
Train,[124.26536661893623],[114.51999999999998]
Train,[60.181816262498145],[85.6]
Train,[122.54417024814215],[37.93000000000001]
Train,[142.745869461898],[91.14]
Train,[37.623194028975405],[73.07]
Train,[171.8921345835367],[97.18000000000002]
Train,[83.4052874377799],[70.11]
Train,[130.93881518416188],[99.12]
Train,[63.61326936235538],[91.4]
Train,[75.97256401673009],[35.71000000000001]
Train,[78.59662324677448],[68.84]
Train,[61.74405433143747],[105.45]
Train,[158.2255217007424],[95.85]
Train,[131.88408367541024],[107.47]
Train,[125.99504485269749],[103.10000000000001]
Train,[40.914459344413864],[130.99]
Train,[107.09849850475936],[69.18]
Train,[129.22242493286097],[103.93000000000002]
Train,[124.42942118750956],[91.48]
Train,[102.7834716932204],[90.96]
Train,[51.00677182757862],[95.84000000000002]
Train,[70.18764026375223],[93.39000000000001]
Train,[76.23377191183596],[157.03]
Train,[125.71370708138906],[90.68]
Train,[116.99343135685004],[81.48]
Train,[130.52985383175434],[93.27]
Train,[84.40561497464135],[27.490000000000002]
Train,[48.26158242411909],[84.68]
Train,[63.472701684481805],[97.37]
Train,[107.12613231001085],[103.85]
Train,[138.8916995362691],[128.18]
Train,[55.6814889566166],[70.08]
Train,[102.1211658838563],[70.36]
Train,[94.32467245577452],[75.46]
Train,[120.38843144819883],[60.36]
Train,[56.49294850388982],[89.34]
Train,[61.17751914284692],[76.98]
Train,[131.1733087940327],[99.05]
Train,[67.63441813799936],[53.46]
Train,[49.3288544667162],[79.12]
Train,[130.7681769845897],[97.83999999999999]
Train,[80.4369167617207],[147.43]
Train,[53.480259803258704],[96.07]
Train,[77.90144451027777],[123.61]
Train,[77.69363653856547],[43.86]
Train,[86.76143969494483],[22.250000000000004]
Train,[121.62389655572117],[105.34000000000002]
Train,[100.04918335949571],[99.53]
Train,[125.4461691843954],[92.22]
Train,[120.77347023584909],[165.98]
Train,[113.49706162676851],[30.17]
Train,[46.623736380759446],[115.81]
Train,[149.9139546442583],[87.71]
Train,[134.19361731417715],[127.13]
Train,[41.23148218688335],[75.11]
Train,[120.90486286166983],[48.70000000000001]
Train,[63.2354172036299],[96.73000000000002]
Train,[49.92339697511173],[96.32]
Train,[47.0372092515547],[86.39]
Train,[49.930833380322255],[95.96]
Train,[123.75226465772023],[122.36]
Train,[47.98805783953092],[115.95000000000002]
Train,[80.18996231592239],[96.49999999999999]
Train,[73.51630941229664],[105.71]
Train,[122.7778222753962],[124.54]
Train,[148.8412144305172],[92.11]
Train,[92.95376763250798],[110.66]
Train,[78.03949769093181],[81.76]
Train,[127.2984847125449],[175.87]
Train,[120.13073930385744],[130.86]
Train,[122.41255177326636],[66.62]
Train,[117.95955902768884],[167.90999999999997]
Train,[62.296349230422294],[79.95]
Train,[58.30034985940881],[62.32]
Train,[94.24232493513142],[84.8]
Train,[34.99005651596025],[75.7]
Train,[49.51241065083373],[117.83]
Train,[121.20771615199769],[114.83000000000001]
Train,[82.10281681978698],[38.26]
Train,[103.49875707512146],[89.38000000000001]
Train,[54.00708865819182],[82.97]
Train,[127.71376506754947],[102.72]
Train,[78.83203123071486],[96.07]
Train,[77.84839011252457],[84.61]
Train,[47.955382343123674],[115.94000000000001]
Train,[99.75863381056195],[97.08999999999999]
Train,[130.8510162521973],[90.42000000000002]
Train,[116.46005769884671],[51.72999999999999]
Train,[139.0994965201306],[116.36]
Train,[66.50499123964266],[41.31000000000001]
Train,[122.4579765738563],[87.81]
Train,[39.889439063778916],[46.37]
Train,[72.65601102733402],[60.940000000000005]
Train,[68.73298894920725],[69.17]
Train,[78.36722463353837],[74.61]
Train,[117.43757614446739],[163.47]
Train,[84.79527381992406],[25.86]
Train,[136.3241411113477],[118.91000000000001]
Train,[31.82194645987245],[78.47]
Train,[88.79544478062432],[28.049999999999997]
Train,[130.35521379709076],[98.71999999999998]
Train,[86.94232696705642],[106.08]
Train,[116.30777958805395],[68.06]
Train,[74.13328068202058],[107.97]
Train,[129.24612183885571],[116.67]
Train,[69.70745842380876],[90.04]
Train,[134.03755020824903],[87.44999999999999]
Train,[112.24441086342576],[36.48]
Train,[81.04560580937138],[42.79]
Train,[87.19967006139036],[110.34]
Train,[164.93554165114733],[109.10999999999999]
Train,[137.50683578106836],[120.28]
Train,[117.65068115638012],[86.31]
Train,[60.186326761366864],[75.03]
Train,[74.96329437073699],[156.97]
Train,[136.09478621431407],[101.87]
Train,[52.80120943142306],[93.5]
Train,[72.44292917992868],[103.54]
Train,[63.26814721679604],[75.79]
Train,[110.0911209871281],[100.88000000000001]
Train,[71.28701625041583],[112.13]
Train,[54.55547932782734],[98.83]
Train,[117.34228945786582],[70.36]
Train,[110.05515813990583],[114.30999999999999]
Train,[134.20623532537869],[78.91]
Train,[21.55250558335793],[87.34]
Train,[63.050781015593884],[98.93999999999998]
Train,[30.723322314765383],[78.51]
Train,[110.06354066460912],[36.52]
Train,[117.01064944952807],[87.02]
Train,[61.63947216491737],[80.2]
