Time,Iteration,Cost,Parameters
Sun May 26 01:11:59 2024,0,0.07398750097316376,[-2.9073578   2.23326028 -2.12845399 -0.11235667  0.54971273 -2.76593462]
Sun May 26 01:12:04 2024,1,0.07366534606523571,[-2.91143374  2.23733622 -2.13252993 -0.11643261  0.54563679 -2.76185868]
Sun May 26 01:12:08 2024,2,0.07335416848784389,[-2.91542304  2.24132552 -2.13651923 -0.11244331  0.54962609 -2.75786938]
Sun May 26 01:12:11 2024,3,0.07305322779599695,[-2.91933158  2.23741699 -2.1326107  -0.10853478  0.54571756 -2.75396085]
Sun May 26 01:12:14 2024,4,0.07276195124882434,[-2.92316341  2.23358516 -2.13644253 -0.10470294  0.54188572 -2.75012901]
Sun May 26 01:12:17 2024,5,0.07247985067750198,[-2.92692179  2.23734354 -2.13268414 -0.10094456  0.53812734 -2.74637063]
Sun May 26 01:12:20 2024,6,0.07220649141814942,[-2.93060952  2.23365582 -2.13637187 -0.10463228  0.53443961 -2.7426829 ]
Sun May 26 01:12:23 2024,7,0.07194147757779062,[-2.93422907  2.23727537 -2.13275232 -0.10825184  0.53082006 -2.73906335]
Sun May 26 01:12:25 2024,8,0.07168444383317918,[-2.93778272  2.23372172 -2.12919867 -0.10469819  0.52726641 -2.7355097 ]
Sun May 26 01:12:28 2024,9,0.07143505029612245,[-2.94127257  2.23721157 -2.12570882 -0.10120834  0.52377656 -2.73201985]
Sun May 26 01:12:31 2024,10,0.07119297899686447,[-2.94470058  2.23378356 -2.12228081 -0.10463635  0.52720457 -2.72859184]
Sun May 26 01:12:34 2024,11,0.07095793130296091,[-2.94806859  2.23041554 -2.1189128  -0.10800436  0.53057259 -2.72522383]
Sun May 26 01:12:36 2024,12,0.07072962592090042,[-2.95137837  2.22710577 -2.12222257 -0.11131414  0.52726281 -2.72191405]
Sun May 26 01:12:39 2024,13,0.07050779728414688,[-2.95463156  2.22385258 -2.11896938 -0.11456733  0.52400962 -2.72516725]
Sun May 26 01:12:42 2024,14,0.07029219421139318,[-2.95782975  2.22705077 -2.11577119 -0.11776552  0.52081142 -2.72836544]
Sun May 26 01:12:45 2024,15,0.0700825787625156,[-2.96097446  2.22390607 -2.11891589 -0.11462082  0.52395613 -2.72522074]
Sun May 26 01:12:48 2024,16,0.0698787252448579,[-2.96406711  2.22699872 -2.12200855 -0.11771348  0.52704879 -2.7283134 ]
Sun May 26 01:12:51 2024,17,0.06968041933761468,[-2.96710911  2.23004072 -2.11896655 -0.11467149  0.52400679 -2.7252714 ]
Sun May 26 01:12:54 2024,18,0.06948745731156802,[-2.97010176  2.23303337 -2.12195921 -0.11167883  0.52101414 -2.72826406]
Sun May 26 01:12:56 2024,19,0.06929964532760331,[-2.97304635  2.23008878 -2.12490379 -0.10873425  0.52395873 -2.72531947]
Sun May 26 01:12:59 2024,20,0.06911679880155752,[-2.97594409  2.22719104 -2.12780153 -0.10583651  0.52106099 -2.72242173]
Sun May 26 01:13:01 2024,21,0.06893874182581636,[-2.97879616  2.22433897 -2.13065361 -0.10868858  0.51820891 -2.7252738 ]
Sun May 26 01:13:04 2024,22,0.06876530664010104,[-2.98160369  2.22153143 -2.12784607 -0.11149611  0.52101645 -2.72808134]
Sun May 26 01:13:07 2024,23,0.06859633314536166,[-2.98436778  2.22429552 -2.13061016 -0.10873202  0.51825236 -2.72531725]
Sun May 26 01:13:10 2024,24,0.06843166845579064,[-2.98708948  2.22701722 -2.13333185 -0.10601033  0.51553067 -2.72259555]
Sun May 26 01:13:14 2024,25,0.06827116648480615,[-2.98976979  2.22969753 -2.13601216 -0.10333002  0.51821098 -2.72527587]
Sun May 26 01:13:18 2024,26,0.06811468756150012,[-2.99240969  2.22705762 -2.13865207 -0.10596993  0.52085088 -2.72791577]
Sun May 26 01:13:20 2024,27,0.06796209807455866,[-2.99501014  2.22445717 -2.13605162 -0.10336948  0.52345133 -2.73051622]
Sun May 26 01:13:23 2024,28,0.06781327014106743,[-2.99757204  2.22189527 -2.13348972 -0.10080758  0.52088943 -2.72795432]
Sun May 26 01:13:25 2024,29,0.06766808129795329,[-3.00009628  2.22441951 -2.13601396 -0.09828334  0.52341367 -2.72543008]
Sun May 26 01:13:28 2024,30,0.06752641421408331,[-3.00258371  2.22690693 -2.13850138 -0.09579592  0.52590109 -2.72294266]
Sun May 26 01:13:30 2024,31,0.06738815642127445,[-3.00503514  2.22935837 -2.13604995 -0.09824735  0.52344966 -2.7253941 ]
Sun May 26 01:13:33 2024,32,0.06725320006266038,[-3.00745139  2.22694212 -2.1336337  -0.09583111  0.5258659  -2.72297785]
Sun May 26 01:13:35 2024,33,0.06712144165702551,[-3.00983322  2.22456029 -2.13601553 -0.09821294  0.52348407 -2.72535968]
Sun May 26 01:13:37 2024,34,0.066992781877861,[-3.01218139  2.22690845 -2.13366736 -0.1005611   0.52583224 -2.72301151]
Sun May 26 01:13:40 2024,35,0.06686712534601619,[-3.01449661  2.22922368 -2.13598259 -0.09824588  0.52814746 -2.72532674]
Sun May 26 01:13:43 2024,36,0.06674438043493089,[-3.0167796   2.22694069 -2.13826557 -0.0959629   0.53043045 -2.72304375]
Sun May 26 01:13:45 2024,37,0.06662445908752412,[-3.01903103  2.22919212 -2.140517   -0.09821432  0.53268187 -2.72529518]
Sun May 26 01:13:48 2024,38,0.06650727664390015,[-3.02125156  2.23141265 -2.14273753 -0.09599379  0.53490241 -2.72307465]
Sun May 26 01:13:50 2024,39,0.06639275167910494,[-3.02344184  2.22922237 -2.14492781 -0.09380351  0.53271213 -2.72088437]
Sun May 26 01:13:53 2024,40,0.06628080585023377,[-3.02560248  2.23138302 -2.14708846 -0.09164287  0.53055148 -2.72304502]
Sun May 26 01:13:57 2024,41,0.06617136375224639,[-3.0277341   2.23351464 -2.14495684 -0.08951125  0.52841986 -2.72517664]
Sun May 26 01:14:00 2024,42,0.06606435278190217,[-3.02983728  2.23561782 -2.14285366 -0.09161443  0.52631669 -2.72307346]
Sun May 26 01:14:03 2024,43,0.06595970300927159,[-3.03191259  2.23769313 -2.14492897 -0.08953912  0.52839199 -2.72099815]
Sun May 26 01:14:05 2024,44,0.06585734705632666,[-3.03396058  2.23564513 -2.14697696 -0.09158711  0.53043999 -2.72304614]
Sun May 26 01:14:08 2024,45,0.06575721998214915,[-3.03598179  2.23766635 -2.14495575 -0.0895659   0.5324612  -2.72506736]
Sun May 26 01:14:11 2024,46,0.06565925917433107,[-3.03797675  2.23966131 -2.14296079 -0.08757094  0.53445616 -2.72706231]
Sun May 26 01:14:13 2024,47,0.06556340424617586,[-3.03994597  2.23769209 -2.14099157 -0.08954015  0.53642537 -2.72903153]
Sun May 26 01:14:16 2024,48,0.06546959693933443,[-3.04188993  2.23574813 -2.13904761 -0.09148411  0.53836933 -2.72708756]
Sun May 26 01:14:19 2024,49,0.06537778103153943,[-3.04380913  2.23382894 -2.14096681 -0.09340331  0.54028853 -2.72516837]
Sun May 26 01:14:21 2024,50,0.0652879022491257,[-3.04570402  2.23572383 -2.13907191 -0.0952982   0.54218342 -2.72706326]
Sun May 26 01:14:24 2024,51,0.06519990818404418,[-3.04757507  2.23385278 -2.14094296 -0.09716926  0.54031237 -2.72519221]
Sun May 26 01:14:27 2024,52,0.06511374821510091,[-3.04942273  2.23570043 -2.14279062 -0.09901691  0.53846472 -2.72334456]
Sun May 26 01:14:29 2024,53,0.06502937343316838,[-3.05124741  2.23387574 -2.1446153  -0.09719222  0.53664003 -2.72516925]
Sun May 26 01:14:32 2024,54,0.06494673657013539,[-3.05304956  2.2320736  -2.14641745 -0.09899437  0.53844217 -2.72697139]
Sun May 26 01:14:34 2024,55,0.06486579193137794,[-3.05482957  2.23029359 -2.14819746 -0.10077438  0.53666217 -2.7287514 ]
Sun May 26 01:14:37 2024,56,0.06478649533154549,[-3.05658784  2.23205187 -2.14995573 -0.0990161   0.53842044 -2.73050968]
Sun May 26 01:14:39 2024,57,0.06470880403347509,[-3.05832478  2.23031493 -2.15169267 -0.10075303  0.54015738 -2.73224661]
Sun May 26 01:14:42 2024,58,0.06463267669005407,[-3.06004075  2.22859896 -2.1499767  -0.102469    0.5384414  -2.73396258]
Sun May 26 01:14:45 2024,59,0.06455807328886554,[-3.06173613  2.22690358 -2.15167208 -0.10416438  0.53674602 -2.7322672 ]
Sun May 26 01:14:48 2024,60,0.06448495509946206,[-3.06341128  2.22857873 -2.14999693 -0.10248923  0.53842117 -2.73394235]
