Data,Predicted,Reference
Train,[0.6551922882726386],[0.15212044618440884]
Train,[5.576256587430538],[7.842957692477334]
Train,[4.1490670908307505],[4.473940305485819]
Train,[2.95825802261254],[2.4517889358554164]
Train,[1.1845081915556424],[0.9351477241641596]
Train,[2.3967680535056117],[2.387580797054609]
Train,[0.3286865478298865],[0.10726261739794507]
Train,[3.7544405311858493],[3.793749588761759]
Train,[3.294722514746751],[2.9167177949359107]
Train,[1.7134799190282068],[1.2954745322324515]
Train,[0.3070915555393525],[0.09116446206257856]
Train,[2.6269630478277857],[2.541349830751192]
Train,[5.551549322773507],[7.787707358411644]
Train,[4.283262910033598],[4.127049221787681]
Train,[2.0495399550854687],[1.9627902676351003]
Train,[5.24677429372235],[6.561192241522049]
Train,[3.7975980963930933],[3.6565831768987658]
Train,[1.4493052507290725],[0.9670251607185809]
Train,[5.456434328295417],[7.303666125221572]
Train,[1.2100750500732516],[0.6485852440243378]
Train,[0.29258357783395833],[-0.46119789896471264]
Train,[1.441072448938377],[1.4768898614795307]
Train,[2.791634906420577],[2.7232759642814366]
Train,[0.7302676146158702],[0.014072345297029849]
Train,[1.7300065314637345],[2.0992243824666232]
Train,[0.7710216251372558],[0.6466114249050271]
Train,[5.504153596160202],[7.522788431683498]
Train,[2.7674606478581456],[2.7628390696897758]
Train,[1.3086726664685158],[0.93222559970497]
Train,[2.15091642235971],[2.047383856037375]
Train,[0.32383379485767416],[0.03534971284759893]
Train,[0.6882966463033883],[0.06652681796497877]
Train,[5.008076387554553],[5.383867029840847]
Train,[1.8541881410949625],[1.281379111295294]
Train,[3.953222560001061],[4.048402641770816]
Train,[1.8861011035266684],[2.1042307360503587]
Train,[4.6997986954340405],[5.305832796475033]
Train,[4.589469247510178],[5.005291258261608]
Train,[5.13251298765761],[5.863706019333859]
Train,[2.4648826440342146],[1.9870312513031168]
Train,[4.438539684968704],[4.786702273533876]
Train,[1.5784081002639871],[1.2781704464337225]
Train,[0.2844898081571529],[-0.01909559466141027]
Train,[3.1261752459677967],[2.892443297399759]
Train,[2.000146665493235],[1.7321626333555384]
Train,[2.9598696145188725],[2.94695043545705]
Train,[0.4370980939714764],[0.31849650752912045]
Train,[5.438003934681065],[8.05951816524077]
Train,[3.354384945928243],[3.3710705737069984]
Train,[2.2199231418341894],[1.998163029380662]
Train,[1.1003581354332652],[0.6675272422565207]
Train,[5.146451833831691],[6.277461081544413]
Train,[5.658613346538127],[8.913022702360855]
Train,[0.3038984981064394],[0.005049337243247029]
Train,[4.875218949303455],[5.31966100076417]
Train,[2.579503069154281],[2.938834782397337]
Train,[4.124282645332754],[4.128569120740318]
Train,[5.460439461965296],[8.209635886739576]
Train,[0.3505785973751889],[0.4302878307882695]
Train,[4.735320613308614],[4.790340127201053]
Train,[0.39356732031097363],[0.4265054332921523]
Train,[5.615815631767658],[8.044833134764593]
Train,[3.463238718849267],[3.150089044318738]
Train,[5.416689114217797],[6.997174541087548]
Train,[5.350606645400733],[6.741868983109392]
Train,[0.2907771154903051],[-0.24286788038391804]
Train,[1.0686536600251317],[0.8660762218242338]
Train,[0.5871089388281205],[0.14600668598461256]
Train,[3.6310744052087442],[3.212868062291675]
Train,[5.430717823411979],[8.752402580655435]
Train,[5.469924951233414],[7.435820996858531]
Train,[1.5815795096278396],[1.620163039881725]
Train,[0.3841423823556422],[0.1389339251474664]
Train,[5.259736956789828],[6.22057345379716]
Train,[0.3574727034130327],[0.3975027900471779]
Train,[0.42454604017318326],[-0.02109760071597566]
Train,[4.524479381387679],[4.762557004162482]
Train,[0.8123440925444556],[0.7763532209855986]
Train,[0.5259948502187495],[0.17921242508543986]
Train,[0.4718188364683653],[-0.15903290025705594]
Test,[0.9014120972292826],[0.5887845761532753]
Test,[5.01348757103079],[5.611744168546933]
Test,[2.8593729495600915],[8.995279669280766]
Test,[5.348658793962637],[6.438739428784374]
Test,[0.48819975360023543],[0.46015189625291025]
Test,[3.962198747062681],[4.06106820518451]
Test,[1.3264512032771267],[1.1786390244180303]
Test,[0.5470101278103346],[0.4821909913342542]
Test,[2.7987892077188685],[8.624548407982562]
Test,[4.863677996562689],[5.071967437573046]
