Data,Predicted,Reference
Train,[-0.022117063319550212],[-0.03227173677810831]
Train,[0.0059100232471471234],[1.0802182341616394e-05]
Train,[0.005910023247146416],[1.0802182341500862e-05]
Train,[-0.015930476151254216],[-0.016836298249889803]
Train,[0.0030789273719143686],[-2.9848196043617544e-05]
Train,[-0.033097062091316146],[-0.03172731360195903]
Train,[-0.01512938786439641],[-0.020460583204266337]
Train,[0.0031512461779280207],[3.0815356023280656e-05]
Train,[0.026922963005972654],[0.0341280256677784]
Train,[0.0029971486602520946],[-1.9112033692465965e-05]
Train,[0.0030396552641007353],[-2.018709849192794e-05]
Train,[-0.004953331317265361],[-0.00397745853635753]
Train,[0.004810673264146582],[2.5061755534655267e-16]
Train,[0.0006372166577279847],[3.554858941085853e-18]
Train,[0.0001402315503801341],[3.554858941085853e-18]
Train,[0.0002380295393822305],[-2.8438871528686826e-17]
Train,[0.0033346586095892635],[-2.984819604377929e-05]
Train,[-0.014431901537128557],[-0.02046058320426633]
Train,[-0.02685728799042063],[-0.03172731360195906]
Train,[-0.0016471104566529707],[3.081535602328777e-05]
Train,[-0.03617242723875279],[-0.045122112638568634]
Train,[0.003940905024784875],[-2.5396644173498084e-05]
Train,[0.003940905024786019],[-2.5396644173450095e-05]
Train,[-0.05178310113775659],[-0.07603726633266332]
Train,[-2.0673114679513898e-05],[5.6577247371681574e-05]
Train,[0.006820158560933299],[0.03481706314093656]
Train,[0.01590802215430235],[0.04595051378153685]
Train,[0.003466158714989987],[-3.42446196280174e-05]
Train,[0.007685729237657974],[5.33228841162878e-18]
Train,[0.012254220884533196],[2.66614420581439e-16]
Train,[0.012462981543067287],[3.3948902887369896e-16]
Train,[0.009428645498163076],[7.109717882171707e-18]
Train,[0.026845070569780298],[0.03412802566777847]
Train,[0.0029676144161597784],[-2.0187098491959934e-05]
Train,[0.0029237430471646263],[-1.9112033692197574e-05]
Train,[-0.004985760713886133],[-0.003977458536357491]
Train,[-0.0016073051272343173],[5.657724737179711e-05]
Train,[0.028958646164901],[0.04595051378153689]
Train,[0.02398472608294373],[0.03481706314093656]
Train,[0.0018075597139124463],[-3.424461962796941e-05]
Train,[-0.030352120934653695],[-0.0460914441328265]
Train,[-0.000574375009146108],[-1.2070866679651199e-05]
Train,[-0.0005743750091332679],[-1.2070866679482344e-05]
Train,[-0.035293936902568074],[-0.04082148105633113]
Train,[0.0020708328915625906],[-1.4397178711397705e-16]
Train,[0.0008244078789572843],[-7.109717882171707e-18]
Train,[0.000792365298164961],[-7.109717882171707e-18]
Train,[0.0051940930364285645],[-2.310658311705805e-16]
Train,[0.0010741505977994114],[2.5061755534655267e-16]
Train,[3.617828599610661e-05],[3.554858941085853e-18]
Train,[-0.0001166723978713363],[3.554858941085853e-18]
Train,[-0.0027126350109381537],[-2.8438871528686826e-17]
Train,[0.002663309059065477],[5.33228841162878e-18]
Train,[0.007447996666497709],[3.3948902887369896e-16]
Train,[0.007319022131822809],[2.66614420581439e-16]
Train,[0.005871517513501146],[7.109717882171707e-18]
Train,[0.005248056957965443],[-1.4397178711397705e-16]
Train,[0.003485325887995958],[-7.109717882171707e-18]
Train,[0.0035194017711507766],[-7.109717882171707e-18]
Train,[0.007296132119305641],[-2.310658311705805e-16]
Train,[-0.01774887018520458],[-0.02653051910628374]
Train,[0.004377464171563348],[7.924553153347228e-06]
Train,[0.004377464171562437],[7.924553153350782e-06]
Train,[-0.010144032731359526],[-0.010779524775340143]
Train,[-0.022494560688839968],[-0.0322373279210026]
Train,[0.00608528255152513],[3.660507852790932e-05]
Train,[0.006085282551525411],[3.6605078528063954e-05]
Train,[-0.0159456031425044],[-0.01695405170216163]
Train,[0.0036660511903459964],[0.0001010585038166401]
Train,[0.020659894733604776],[0.03190639654867591]
Train,[0.019224914575267725],[0.0204451986715027]
Train,[0.003646963582833252],[-0.00010424619775112907]
Train,[0.027207641506552367],[0.03458894444769334]
Train,[0.003384333004425678],[-6.524915830392933e-05]
Train,[0.0034180321080720315],[-6.891935026621823e-05]
