Data,Predicted,Reference
Train,[14.14479614111348],[11.419323978790072]
Train,[38.96616469278463],[38.37984389685504]
Train,[32.47576557096016],[28.45442910095913]
Train,[33.19040974883887],[31.090164682595642]
Train,[38.75323465498057],[38.61289258268229]
Train,[22.018078878925817],[22.43046880487619]
Train,[30.985773528228393],[29.368968576145388]
Train,[31.780881999258845],[47.60649734243187]
Train,[25.569483916038877],[24.966479494709]
Train,[38.889810288221234],[37.260245294353446]
Train,[38.34738424555107],[39.76399761035423]
Train,[29.443079983046967],[27.165637298533312]
Train,[37.04808334812037],[41.96481980614857]
Train,[16.206061496879084],[17.14054531055369]
Train,[28.662434964390812],[26.718617589523856]
Train,[35.16329676991473],[31.257680875217414]
Train,[14.087554278428051],[6.079970725090428]
Train,[13.866953359957686],[7.874158137998318]
Train,[13.86308401751312],[9.211597200964444]
Train,[13.889942231539834],[6.553480811946483]
Train,[38.563117722370855],[36.11908572314969]
Train,[20.172169598090818],[21.96207452531331]
Train,[14.472794844686888],[13.802272805244636]
Train,[15.170702478927613],[1.4890218011756418]
Train,[27.102598526177214],[26.74015248118296]
Train,[35.283797118658924],[43.78207627659384]
Train,[32.27996879037502],[46.04266356846418]
Train,[14.265037874423012],[0.5940313794688469]
Train,[18.58433984478743],[19.481068594777955]
Train,[13.870728966864768],[7.02417770524763]
Train,[14.238281752052094],[11.342517620936421]
Train,[38.01562400917703],[34.012246633368584]
Train,[37.255408729830954],[34.95543520780506]
Train,[24.089736202726094],[23.814688251131003]
Train,[13.963878333354824],[6.078664727644804]
Train,[14.959195263537552],[13.665847912571913]
Train,[38.994936772100694],[38.27138043609492]
Train,[34.30173764371294],[47.78245722894642]
Train,[38.96983050470376],[37.05430124479853]
Train,[30.218904428714342],[27.718364306649523]
Train,[15.38663147987074],[14.591433296334424]
Train,[37.42563574831869],[42.48308024495913]
Train,[14.977276899063337],[-0.15574288779396844]
Train,[33.79850214722546],[45.01384437205655]
Train,[15.161804272349286],[15.7550193118723]
Train,[17.675067552329498],[19.634224509631533]
Train,[14.347286717328794],[13.82135722967156]
Train,[15.382269607220591],[1.769759611402127]
Train,[36.79998047933546],[31.07545506510255]
Train,[15.634859002534785],[15.277341707916124]
Train,[26.330945026988637],[26.13546579034512]
Train,[37.66132236695173],[35.08764698053131]
Train,[23.37707447504772],[22.183940829627677]
Train,[30.3409613433197],[49.88539494389588]
Train,[15.907636791895586],[15.181031027313997]
Train,[14.065933041260648],[10.953498281056305]
Train,[13.909644150385313],[8.793471556957675]
Train,[16.883840739609663],[18.00957915874943]
Train,[14.169273827760342],[3.4608337209135893]
Train,[35.75544500817621],[44.5794126316553]
Train,[20.759913381604818],[21.59822400383935]
Train,[34.798012464626225],[44.26046758985906]
Train,[14.50129924968633],[3.308590929914436]
Train,[36.64136601073672],[42.227295719162576]
Train,[13.882407464797122],[10.23317908725265]
Train,[38.078732088254746],[41.45536129971897]
Train,[16.53115470511619],[15.387660558256593]
Train,[38.88497595969965],[39.74674292701304]
Train,[31.28982539265747],[46.90550687613035]
Train,[14.615863804036344],[13.726712549911833]
Train,[14.801584795559437],[1.4334221036279309]
Train,[22.68582726445323],[22.06270761705617]
Train,[13.920897077028183],[7.520315132447425]
Train,[14.375491872402606],[5.802364640846755]
Train,[14.019272299777807],[5.655949212053905]
Train,[27.88098682891869],[27.565939341626937]
Train,[38.754284574687766],[36.1218949694379]
Train,[36.297528616822625],[33.618772724720806]
Train,[17.26492421100092],[19.146785465969725]
Train,[38.573178299665045],[40.22680574685258]
Test,[19.08388564444339],[21.11480908549428]
Test,[14.777610533360102],[14.452265541363486]
Test,[19.613284434857217],[19.661260059909168]
Test,[35.75090696855019],[31.683716046746476]
Test,[32.78450551068662],[45.94602506838522]
Test,[13.948989093066546],[9.140036887160578]
Test,[36.209226415944926],[44.35579965326372]
Test,[33.87923325318563],[30.711601057987636]
Test,[38.316635484096444],[33.7084432869362]
Test,[29.887143662674067],[47.86051238420981]
